step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
1,3,0.0,0.0,2635.696,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
2,3,0.0,0.0,2636.401,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3,3,0.0,0.0,2636.645,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
4,3,0.0,0.0,2636.415,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
5,3,0.0,0.0,2636.561,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
6,3,0.0,0.0,2636.918,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
7,3,0.0,0.0,2636.294,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
8,3,0.0,0.0,2635.094,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
9,3,0.0,0.0,2634.792,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
10,3,0.0,0.0,2634.492,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
11,3,0.0,0.0,2634.655,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
12,3,0.0,0.0,2633.795,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
13,3,0.0,0.0,2633.942,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
14,3,0.0,0.0,2634.118,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
15,3,0.0,0.0,2633.944,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
16,3,0.0,0.0,2632.965,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
17,3,0.0,0.0,2634.022,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
18,3,0.0,0.0,2634.544,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
19,3,0.0,0.0,2634.689,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
20,3,0.0,0.0,2635.212,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
21,3,0.0,0.0,2634.349,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
22,3,0.0,0.0,2635.282,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
23,3,0.0,0.0,2635.783,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
24,3,0.0,0.0,2635.265,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
25,3,0.0,0.0,2635.424,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
26,3,0.0,0.0,2635.085,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
27,3,0.0,0.0,2634.403,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
28,3,0.0,0.0,2633.84,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
29,3,0.0,0.0,2633.302,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
30,3,0.0,0.0,2631.907,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
31,3,0.0,0.0,2632.234,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
32,3,0.0,0.0,2632.925,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
33,3,0.0,0.0,2632.267,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
34,3,0.0,0.0,2632.142,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
35,3,0.0,0.0,2631.81,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
36,3,0.0,0.0,2631.629,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
37,3,0.0,0.0,2631.78,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
38,3,0.0,0.0,2632.621,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
39,3,0.0,0.0,2632.638,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
40,3,0.0,0.0,2632.938,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
41,3,0.0,0.0,2633.054,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
42,3,0.0,0.0,2632.92,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
43,3,0.0,0.0,2643.9,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
44,3,0.0,0.0,2642.809,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
45,3,0.0,0.0,2643.698,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
